date,fire_count
2023-06-02,17
2023-06-03,9
2023-06-04,17
2023-06-05,9
2023-06-06,20
2023-06-07,15
2023-06-08,20
2023-06-09,19
2023-06-10,31
2023-06-11,20
2023-06-12,9
2023-06-13,19
2023-06-14,21
2023-06-15,18
2023-06-16,24
2023-06-17,27
2023-06-18,17
2023-06-19,15
2023-06-20,10
2023-06-21,16
2023-06-22,17
2023-06-23,16
2023-06-24,19
2023-06-25,29
2023-06-26,26
2023-06-27,24
2023-06-28,13
2023-06-29,6
2023-06-30,3
2023-07-01,17
2023-07-02,20
2023-07-03,16
2023-07-04,12
2023-07-05,9
2023-07-06,10
2023-07-07,20
2023-07-08,8
2023-07-09,11
2023-07-10,15
2023-07-11,17
2023-07-12,20
2023-07-13,18
2023-07-14,6
2023-07-15,11
2023-07-16,12
2023-07-17,19
2023-07-18,19
2023-07-19,12
2023-07-20,22
2023-07-21,25
2023-07-22,3
2023-07-23,10
2023-07-24,6
2023-07-25,12
2023-07-26,14
2023-07-27,4
2023-07-28,5
2023-07-29,10
2023-07-30,6
2023-07-31,3
2023-08-01,10
2023-08-02,3
2023-08-03,10
2023-08-04,3
2023-08-05,4
2023-08-06,6
2023-08-07,2
2023-08-08,5
2023-08-09,11
2023-08-10,15
2023-08-11,11
2023-08-12,11
2023-08-13,12
2023-08-14,7
2023-08-15,13
2023-08-16,14
2023-08-17,17
2023-08-18,6
2023-08-19,8
2023-08-20,8
2023-08-21,11
2023-08-22,12
2023-08-23,14
2023-08-24,8
2023-08-25,11
2023-08-26,9
2023-08-27,7
2023-08-28,13
2023-08-29,17
2023-08-30,18
2023-08-31,6
2023-09-01,3
2023-09-02,10
2023-09-03,19
2023-09-04,15
2023-09-05,22
2023-09-06,20
2023-09-07,11
2023-09-08,14
2023-09-09,24
2023-09-10,15
2023-09-11,16
2023-09-12,6
2023-09-13,15
2023-09-14,19
2023-09-15,23
2023-09-16,19
2023-09-17,7
2023-09-18,4
2023-09-19,6
2023-09-20,5
2023-09-21,3
2023-09-22,5
2023-09-23,8
2023-09-24,8
2023-09-25,12
2023-09-26,6
2023-09-27,9
2023-09-28,7
2023-09-29,6
2023-09-30,13
2023-10-01,7
2023-10-02,7
2023-10-03,8
2023-10-04,8
2023-10-05,11
2023-10-06,8
2023-10-07,10
2023-10-08,16
2023-10-09,22
2023-10-10,15
2023-10-11,13
2023-10-12,2
2023-10-13,0
2023-10-14,4
2023-10-15,14
2023-10-16,3
2023-10-17,10
2023-10-18,3
2023-10-19,3
2023-10-20,3
2023-10-21,0
2023-10-22,4
2023-10-23,1
2023-10-24,5
2023-10-25,3
2023-10-26,2
2023-10-27,0
2023-10-28,3
2023-10-29,4
2023-10-30,2
2023-10-31,3
2023-11-01,0
2023-11-02,1
2023-11-03,3
2023-11-04,5
2023-11-05,21
2023-11-06,6
2023-11-07,4
2023-11-08,2
2023-11-09,3
2023-11-10,1
2023-11-11,7
2023-11-12,5
2023-11-13,8
2023-11-14,1
2023-11-15,4
2023-11-16,1
2023-11-17,3
2023-11-18,3
2023-11-19,3
2023-11-20,3
2023-11-21,1
2023-11-22,6
2023-11-23,4
2023-11-24,5
2023-11-25,2
2023-11-26,3
2023-11-27,1
2023-11-28,4
2023-11-29,2
2023-11-30,3
2023-12-01,2
2023-12-02,1
2023-12-03,2
2023-12-04,1
2023-12-05,1
2023-12-06,0
2023-12-07,2
2023-12-08,3
2023-12-09,0
2023-12-10,3
2023-12-11,3
2023-12-12,1
2023-12-13,2
2023-12-14,1
2023-12-15,3
2023-12-16,1
2023-12-17,3
2023-12-18,4
2023-12-19,3
2023-12-20,3
2023-12-21,3
2023-12-22,4
2023-12-23,9
2023-12-24,3
2023-12-25,2
2023-12-26,2
2023-12-27,2
2023-12-28,3
2023-12-29,2
2023-12-30,4
2023-12-31,0
