date,pump_hours
2021-01-01,10.0
2021-01-02,1.0
2021-01-03,0.0
2021-01-04,2.0
2021-01-05,1.0
2021-01-06,6.6
2021-01-07,8.7
2021-01-08,7.0
2021-01-09,8.933333333333334
2021-01-10,3.0
2021-01-11,3.0
2021-01-12,0.0
2021-01-13,2.0
2021-01-14,2.0
2021-01-15,2.0
2021-01-16,1.0
2021-01-17,2.3666666666666667
2021-01-18,2.0
2021-01-19,1.0
2021-01-20,2.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,2.0
2021-01-24,3.0
2021-01-25,1.0
2021-01-26,1.0
2021-01-27,3.0
2021-01-28,0.0
2021-01-29,2.0
2021-01-30,2.0
2021-01-31,2.0
2021-02-01,2.0
2021-02-02,2.1166666666666667
2021-02-03,0.0
2021-02-04,2.0
2021-02-05,2.0
2021-02-06,1.0
2021-02-07,2.0
2021-02-08,0.0
2021-02-09,1.0
2021-02-10,3.0
2021-02-11,5.0
2021-02-12,3.0
2021-02-13,3.333333333333333
2021-02-14,2.0
2021-02-15,0.0
2021-02-16,2.5166666666666666
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,3.2666666666666666
2021-02-20,3.0
2021-02-21,4.0
2021-02-22,4.0
2021-02-23,7.0
2021-02-24,7.0
2021-02-25,4.0
2021-02-26,5.3
2021-02-27,13.15
2021-02-28,16.083333333333336
2021-03-01,5.0
2021-03-02,7.083333333333334
2021-03-03,4.416666666666667
2021-03-04,3.083333333333333
2021-03-05,6.066666666666666
2021-03-06,12.3
2021-03-07,11.75
2021-03-08,4.0
2021-03-09,11.05
2021-03-10,4.183333333333334
2021-03-11,4.483333333333333
2021-03-12,4.0
2021-03-13,5.3
2021-03-14,4.0
2021-03-15,5.0
2021-03-16,5.0
2021-03-17,6.0
2021-03-18,0.0
2021-03-19,5.0
2021-03-20,4.0
2021-03-21,9.05
2021-03-22,6.0
2021-03-23,10.0
2021-03-24,9.283333333333333
2021-03-25,4.5
2021-03-26,5.0
2021-03-27,7.083333333333333
2021-03-28,8.483333333333334
2021-03-29,12.416666666666666
2021-03-30,10.666666666666666
2021-03-31,11.85
2021-04-01,13.783333333333333
2021-04-02,16.0
2021-04-03,8.133333333333333
2021-04-04,11.0
2021-04-05,10.1
2021-04-06,22.466666666666665
2021-04-07,10.0
2021-04-08,13.016666666666666
2021-04-09,15.266666666666666
2021-04-10,15.766666666666666
2021-04-11,16.466666666666665
2021-04-12,11.25
2021-04-13,7.616666666666667
2021-04-14,8.083333333333334
2021-04-15,11.216666666666667
2021-04-16,22.45
2021-04-17,11.133333333333333
2021-04-18,23.0
2021-04-19,7.05
2021-04-20,11.0
2021-04-21,5.0
2021-04-22,23.733333333333334
2021-04-23,23.066666666666666
2021-04-24,27.733333333333334
2021-04-25,25.483333333333334
2021-04-26,13.0
2021-04-27,16.416666666666668
2021-04-28,11.8
2021-04-29,6.0
2021-04-30,13.0
2021-05-01,17.966666666666665
2021-05-02,11.0
2021-05-03,19.05
2021-05-04,8.233333333333334
2021-05-05,2.0
2021-05-06,6.483333333333333
2021-05-07,10.3
2021-05-08,1.0
2021-05-09,12.366666666666667
2021-05-10,7.566666666666666
2021-05-11,8.0
2021-05-12,7.0
2021-05-13,4.0
2021-05-14,4.0
2021-05-15,3.1166666666666667
2021-05-16,2.0
2021-05-17,2.0
2021-05-18,4.0
2021-05-19,1.0
2021-05-20,5.0
2021-05-21,5.066666666666666
2021-05-22,3.0
2021-05-23,3.0
2021-05-24,4.0
2021-05-25,2.0
2021-05-26,9.0
2021-05-27,5.683333333333334
2021-05-28,5.0
2021-05-29,8.283333333333333
2021-05-30,7.616666666666666
2021-05-31,127.08333333333333
2021-06-01,8.7
2021-06-02,7.0
2021-06-03,15.0
2021-06-04,11.116666666666667
2021-06-05,5.0
2021-06-06,9.216666666666667
2021-06-07,12.0
2021-06-08,12.9
2021-06-09,13.866666666666667
2021-06-10,11.0
2021-06-11,14.383333333333333
2021-06-12,13.0
2021-06-13,19.0
2021-06-14,14.0
2021-06-15,21.433333333333334
2021-06-16,25.616666666666667
2021-06-17,9.1
2021-06-18,4.0
2021-06-19,0.0
2021-06-20,3.0
2021-06-21,1.0
2021-06-22,5.0
2021-06-23,1.0
2021-06-24,7.0
2021-06-25,4.383333333333333
2021-06-26,7.0
2021-06-27,6.366666666666667
2021-06-28,1.0
2021-06-29,5.0
2021-06-30,5.0
2021-07-01,9.0
